particle,q,rms_over_L,p95_over_L,max_over_L,first_half_rms,second_half_rms
1,26,0.04098670766386867,0.055508359619633824,0.05620039377599107,0.040979689010625334,0.040992072558266215
3,26,0.014793923680635751,0.0199017783530109,0.02061443236987443,0.01479477328924538,0.014798045315429043
5,26,0.047361851005819654,0.06856563689458019,0.07154717936790286,0.04736103167773547,0.04736197105428241
7,26,0.02627331996911546,0.054544228801038395,0.08006268691305121,0.018392967979917532,0.03192066718426531
1,27,0.04772675805407841,0.06000401103991679,0.06060409319100737,0.047726538066967146,0.04772974326180937
3,27,0.006194920391198648,0.009450610183395507,0.010044262913555518,0.0061961389584243385,0.006199466508334926
5,27,0.060623346477079086,0.07954923034612969,0.08186238511888196,0.06061907024436154,0.060622909429120214
7,27,0.019945151603141295,0.031679692919176966,0.04480750633744376,0.02126267251483003,0.018525579847226227
1,28,0.04735515465607642,0.05984820773123883,0.06088635494113973,0.04736083865215119,0.047354063312486455
3,28,0.0041924734480839766,0.0064311049486260536,0.006884286576026663,0.004190485337200795,0.00418945406881668
5,28,0.06512659985044786,0.07870156363073635,0.07959382441001626,0.06512304685928923,0.06512980746577349
7,28,0.04786752534367618,0.07268227845148155,0.08536760430695794,0.05152816511709778,0.04414072978240685
1,29,0.039905736377235726,0.05452658047664974,0.05537034380549203,0.03991078816045294,0.03990572134374025
3,29,0.013177520240202963,0.017893151251488444,0.018061652381378034,0.013175943232924966,0.013176382860778614
5,29,0.060588758016954784,0.07903316935704006,0.0798305557219568,0.060589367475595186,0.06059459838270229
7,29,0.07268599027655681,0.0995235460602311,0.10685783647549461,0.07545777963528265,0.07000186241708092
1,30,0.02609728179419232,0.03969102501017727,0.04209382969980923,0.026098914069793876,0.026100926406537283
3,30,0.019486789040692162,0.02518114816935924,0.025777773161486918,0.019487340774269675,0.01948790060264536
5,30,0.047288390618446786,0.0676188178908788,0.06838641614751141,0.047292729938303385,0.04729365745016306
7,30,0.08898966633646431,0.11280671904614242,0.11753373512215595,0.09007053846515989,0.08799154993595544
1,31,0.00758821340704417,0.012316150143836517,0.012849058008666633,0.007589514027550038,0.007593546034670207
3,31,0.021873445274328898,0.027137280558886184,0.027484367693533452,0.02187551637983739,0.0218755126893624
5,31,0.026336489811532627,0.043027137616811054,0.04342006716837205,0.02634030372060607,0.026339560637847172
7,31,0.09508319092536266,0.11692973305512815,0.12722861502368749,0.09407193929032313,0.09604666805166284
1,32,0.012718469728067556,0.020330683303434547,0.020642810210379895,0.01271523939773513,0.012716159112904836
3,32,0.0199550852434864,0.0259174084855443,0.026714857757037313,0.019956372775324322,0.019957301554569137
5,32,0.0009331330828396982,0.0014977914631240966,0.0017928690630213426,0.000933808392273981,0.0009338893048286208
7,32,0.09036950954274756,0.11901241928634546,0.1294177465063864,0.08706909240422193,0.09336742734795353
1,33,0.0302372681241416,0.0447299745314097,0.045830870397473876,0.030230004377860976,0.030240665651687634
3,33,0.014037679567076054,0.01889523357398296,0.019453161176940226,0.014037827687785968,0.014041112954596114
5,33,0.026385875741136267,0.04319572635493232,0.0453635330161756,0.026389713104361084,0.026384412513420347
7,33,0.07536495706958284,0.11101968008375958,0.12730767902264803,0.06973797417471986,0.0802603297684169
1,34,0.042502392845154544,0.056688830420033094,0.057644789101748556,0.04249639412607008,0.04250955480841874
3,34,0.0052511741433342324,0.008044058445232056,0.008576995408557253,0.005252509787726458,0.0052555700911929735
5,34,0.047334089527949194,0.06802147968158061,0.07038630488916939,0.04733067950218866,0.04732928892427653
7,34,0.05189234387547789,0.08845678858610148,0.1152168136907695,0.04380620432343348,0.05839215436897908
1,35,0.04815001049634843,0.05984245815109884,0.0605151999118654,0.04815067542233687,0.04815394226208936
3,35,0.005167924137624335,0.007911949355643598,0.00844976820843492,0.005165379713441272,0.005164166971910382
5,35,0.06062490247155852,0.07936974598946689,0.08138067471315466,0.06061865141676561,0.06062039647041401
7,35,0.025343453227862592,0.0583930192399361,0.08510993162903278,0.014535617513583425,0.03219593165122261
1,36,0.046644778195743176,0.059586873204923854,0.060763741144065894,0.04665000028915062,0.04664451237433745
3,36,0.01396897047952233,0.018804669194518925,0.019349053227576747,0.013966480812291663,0.01396636854818198
5,36,0.0651490713933987,0.07918787922297699,0.07976929803873065,0.06514412897915108,0.0651493504289108
7,36,0.025910296411978964,0.04110826382720937,0.06009794757611307,0.02776933783126253,0.02392989143530891
1,37,0.03812661211836143,0.05280525283620229,0.05421514542474633,0.03812973724625436,0.03812749073299404
3,37,0.0199175089420353,0.025855068564364998,0.026648502599380588,0.019916934602155597,0.019916656569912795
5,37,0.060625594116609303,0.07938582428412633,0.08151962060419599,0.06062482811403647,0.06063026349948789
7,37,0.05208270370978987,0.07946898177499172,0.09159885780378273,0.056702105121472425,0.047393036551688306
1,38,0.02343106400413716,0.036150784537766184,0.03908173277894752,0.023430403446002147,0.023434795454784926
3,38,0.02187333987328636,0.02713240222179819,0.027455083699238186,0.021874055636196384,0.0218732064594579
5,38,0.04733610768591526,0.0680400651334262,0.07060973211689245,0.04733928736242599,0.047341499703671276
7,38,0.07514658478082162,0.10367671304174947,0.10899732024885948,0.07884208955041964,0.07159328465895105
1,39,0.004394904639496102,0.007250140413631533,0.007674234961483917,0.004394925404839987,0.004398747089183657
3,39,0.019524376575389246,0.02523775569505908,0.025850174416737415,0.019524232319302493,0.019524699925289598
5,39,0.026394641145631153,0.04326937274387703,0.04569129058632666,0.026397479657191456,0.02639876726241203
7,39,0.08979901044097198,0.11365499396300806,0.11957941011216384,0.09144896165302845,0.08829904852680816
1,40,0.015729285789345845,0.02524108160839563,0.0259332367739172,0.015726363987588924,0.01573011366746153
3,40,0.01324656091095831,0.017960311600524914,0.018171700344689647,0.013245711566550923,0.013248715948144989
5,40,0.001133914018938043,0.0018066304539022242,0.002171195654551616,0.0011328513420726322,0.0011332944182904775
7,40,0.09435514553774509,0.11760555052692469,0.12702866170120336,0.09336441097330214,0.09530934383342751
1,41,0.03256879404558624,0.04695811240863337,0.04826442601392458,0.03256189158455732,0.032575135281509245
3,41,0.004277189690958139,0.006566120602886918,0.007014662644192026,0.004278331967587878,0.004280805000733779
5,41,0.026339809016276368,0.04316331669449437,0.043705489418189775,0.02634437684995202,0.02633676891718309
7,41,0.08835617628526025,0.11860620651088116,0.13135072406827708,0.08440298644383952,0.09188073136610621
1,42,0.04385853495990139,0.0577148649560349,0.0587959098878325,0.043853483071830665,0.0438668399716308
3,42,0.00611357424906443,0.009319002001729589,0.009932769343570166,0.006110739330184554,0.006109670088810844
5,42,0.04728909054113468,0.06763424089504123,0.06837505281278743,0.047287038036388715,0.047281884457904634
7,42,0.07249764474945174,0.11225217655942957,0.12945264303098042,0.06542865714950687,0.07843991122274778
1,43,0.04839703283802911,0.05949728932531714,0.060463245780138515,0.048398233280224696,0.04840040815499071
3,43,0.014726763833196908,0.01980784823890642,0.020528408667504393,0.01472366411495894,0.014723211581861167
5,43,0.06058682356693093,0.07894389367097808,0.07969021173219124,0.06058171997451265,0.06057864687083795
7,43,0.049074749248927046,0.09014478096060252,0.11696457541509012,0.03858144466798712,0.05698076378446782
1,44,0.04575769776210434,0.05921633039903021,0.06011350143658451,0.04576201897095141,0.04575626959245811
3,44,0.02031154580600491,0.026420590994319336,0.02735126928906739,0.02031007764767993,0.020309070030167745
5,44,0.06512254017802166,0.07860486003799978,0.07949138946934199,0.06511820884296513,0.06511789415269507
7,44,0.02581519703260622,0.06175311250117688,0.0896907813720616,0.013391137706480934,0.03320897828629905
1,45,0.03618610030639256,0.05080846596606095,0.05216668201987676,0.0361872982036843,0.0361856052756048
3,45,0.021836396366767444,0.02745792065947305,0.027766264357482844,0.021835919382402202,0.021834264420994388
5,45,0.060618282364207854,0.07957125016203023,0.08179774275533143,0.060617319990309296,0.060617325775410597
7,45,0.031600373127411825,0.050350089503238965,0.07031599161004329,0.03408159686257774,0.028985588666021626
1,46,0.020642626527428782,0.032313071802627755,0.03503136986014763,0.020640174196206035,0.020644419464341007
3,46,0.019059369962866186,0.024636585579865606,0.024870873280792155,0.01905794135344496,0.01905786355727294
5,46,0.04735774809644668,0.0686139852952945,0.07152828073732959,0.04735951662801358,0.04735719006743616
7,46,0.05610346197758847,0.08552060747573577,0.09992235959450523,0.061583671980069594,0.05056937225707919
1,47,0.0011281884539871493,0.0018772774117017013,0.0020135440565606584,0.0011273848008108976,0.0011293963273925408
3,47,0.01242586599305672,0.016967712860963304,0.01727039263422157,0.012424100668652906,0.012426574686455544
5,47,0.026481029847583083,0.04403111965757185,0.04748104143432784,0.026481389993806396,0.026478987974826312
7,47,0.07734916564820003,0.10670208499216825,0.11215192691032941,0.08185576155498264,0.0730499449357232
1,48,0.018674176473475794,0.029519279699759562,0.0315637346779549,0.018670643128650313,0.018677813498093783
3,48,0.0032703132422053616,0.00500576656371278,0.005381829222876913,0.003271077805033386,0.0032727693207205664
5,48,0.0026332855967571346,0.004076580956572565,0.004594165596291787,0.0026327048107285,0.002632359656240984
7,48,0.09030666906605196,0.11355321787189603,0.12078537895253419,0.09241519392714914,0.08841990814787039
1,49,0.03476565739757136,0.04916230373613341,0.050601463195565945,0.034758577621547646,0.03477381967309537
3,49,0.00703461244033983,0.01065404115898007,0.01131164168775679,0.007031846513134129,0.007031286445943858
5,49,0.026417732102269664,0.04421151570391122,0.04623869173839587,0.026425369935814,0.02642024601223657
7,49,0.09332442426799735,0.11744786661263901,0.1264860545105685,0.09223667684378818,0.09437474656383454
1,50,0.04504558927118031,0.05875947700790087,0.059710393127058906,0.04504146954227111,0.04505323654606061
3,50,0.015447669214362737,0.020747741078531324,0.02156383268957405,0.015444529644907364,0.01544408193399036
5,50,0.04730266296247185,0.06853636247968174,0.06985534083988697,0.04730275046147964,0.04730018808200597
7,50,0.08610071963786659,0.11799196712675633,0.13343274436327943,0.08135804871978713,0.09023746716098385
1,51,0.04846078101384703,0.05977886098075948,0.06019548259548574,0.04846297569046961,0.048461865931196314
3,51,0.02066582206016834,0.02693712386249922,0.027888756669093868,0.020664089791318053,0.020662663859866114
5,51,0.060573248870338624,0.07937052404890461,0.0798081600304826,0.06056949215959984,0.060568633345344014
7,51,0.0695545086951077,0.11316980376310463,0.1325032059060852,0.06086154772034824,0.07658446809708658
1,52,0.044691554677232556,0.058423249302436406,0.059455944337202665,0.044695978709405684,0.044687926565271194
3,52,0.021761642745406602,0.027737214715023883,0.027968643123017,0.02176059994338146,0.021758389931615676
5,52,0.06509169199349732,0.07783849503488788,0.07803938661433263,0.06508791972504668,0.06508917469896129
7,52,0.04659811906833088,0.0917209566789178,0.11942679768474862,0.033482982111118914,0.05579033268528055
1,53,0.03408924223542771,0.048425138974976384,0.04990464687398818,0.034090414828653895,0.034086921576157635
3,53,0.01856234112939997,0.024016579143587156,0.02447958598499242,0.018560225405294395,0.018559692827333937
5,53,0.06057914117037961,0.07952695139701173,0.08043581938363117,0.060578567831158524,0.06057837597291558
7,53,0.027586169142278797,0.06447136059108782,0.09735606508700677,0.015621580887994825,0.034824645072904614
1,54,0.017752604394373487,0.028217375674727534,0.029844411839755156,0.017751039777869668,0.01775282333138682
3,54,0.011582081556168494,0.016075199059778746,0.016586411832497348,0.011579834610093192,0.011581669583614063
5,54,0.04731686239108304,0.06873309353622294,0.07045706493815118,0.047318608855628115,0.04731495926475601
7,54,0.036996281381841155,0.05902254023655272,0.07986064238911664,0.04017898882518382,0.033662916170605836
1,55,0.002166785275045281,0.003591024759474934,0.00385712536160934,0.002166305131307225,0.0021664570225579725
3,55,0.0022316661600618377,0.003412426944570432,0.0036869528090360103,0.0022320194962530404,0.0022329415842436405
5,55,0.026450385949154172,0.04433401204518317,0.046876335140782384,0.026450386589315297,0.026445875174205418
7,55,0.05987476427752771,0.09142272728259324,0.10378098982982245,0.06615549212611277,0.05357484438342755
1,56,0.02153503096110254,0.033472722732182644,0.03639199616581063,0.021529393800258145,0.02153889918327674
3,56,0.007937301601325704,0.011875124591256923,0.012583122710111564,0.007934934491636209,0.007935217192540533
5,56,0.002879059936568079,0.004414483992620472,0.004880620672413086,0.0028802589685934365,0.0028794281086073404
7,56,0.07926866639452798,0.1083644649509642,0.11488025722767914,0.08448597740817597,0.07434009393659778
1,57,0.036814199101079755,0.051481910189406156,0.052920450845740846,0.036805988290509815,0.03682220931952369
3,57,0.016129914363019214,0.02160648924418686,0.022444117513332577,0.016127348822837048,0.016127418881524472
5,57,0.026487828203588193,0.04422938185978028,0.04748851558195462,0.026496153898190728,0.026493459831111805
7,57,0.09050809321790809,0.1137079190928037,0.12208434075287698,0.0929561939253703,0.08836153951282963
1,58,0.046055441162597854,0.05943094843763246,0.06035008623434105,0.04605165524416274,0.04606147409511158
3,58,0.02097691885519417,0.02726211503642618,0.02824531149140436,0.020975662192971985,0.020974453138187295
5,58,0.04735189356051733,0.06873445960769327,0.07130947243584375,0.04735195207964866,0.04735290771390661
7,58,0.09201080394623783,0.11704536215659554,0.1250630008935083,0.09068568520674584,0.09328149724584099
1,59,0.048338678414589165,0.059624843668310265,0.06049992441242027,0.04834159229582623,0.04833794390880805
3,59,0.021646571709391316,0.027857219510324223,0.028276117720331447,0.021645742206941102,0.021643593875716845
5,59,0.06060706377108516,0.0795885173123272,0.08145023601181021,0.06060333803814711,0.06060666339301144
7,59,0.08364191560820507,0.11716566372233601,0.13400729878621181,0.07793614397139294,0.08849470915279921
1,60,0.04344989096806883,0.057399958392148,0.05848581201429555,0.04345453080335579,0.04344592606949816
3,60,0.01803387771719063,0.02353867733416705,0.02421868110064917,0.018031850296444385,0.01803126129867923
5,60,0.06510857432311928,0.07829208461126724,0.07904466620130245,0.06510520557992469,0.06511088520113195
7,60,0.06660130598205731,0.11354967860329934,0.13345125350464804,0.05605396658017193,0.07475898871020736
1,61,0.031847553478373196,0.04633239136857576,0.0474647632497663,0.03184927512765347,0.031845967974707824
3,61,0.01072195077886743,0.015188111930899218,0.015806357797101562,0.010719818828416671,0.010721171144442609
5,61,0.060574253711270974,0.07873218397370935,0.07931111173772558,0.06057480149676162,0.06057832589156123
7,61,0.04458750716835282,0.0929627765972801,0.12301456069159172,0.028687511041218847,0.05487523852402691
1,62,0.014784415768841092,0.02381222232597415,0.02413844564735078,0.014784487945706052,0.014786021879846276
3,62,0.0011671728599922215,0.001775299662717152,0.0019326876967427104,0.0011672441297133484,0.0011675466678876876
5,62,0.04728256823622068,0.06796178613491276,0.06858851092548819,0.047286372550101825,0.047285377190929255
7,62,0.030314648591179615,0.06630139236683628,0.10507848983450173,0.019949630458652036,0.03685135757320079
1,63,0.005413816306357974,0.00888401826899387,0.009323380682444477,0.005411925770104193,0.00541129608235454
3,63,0.008827479116093925,0.01303665956108003,0.013729640997568831,0.008825728070590778,0.008826985292593152
5,63,0.02635474896978955,0.043593166692658676,0.04465069530257815,0.026357551695697402,0.026354866956180913
7,63,0.04205973114169315,0.06626901217385077,0.08787598202669154,0.045999509368269124,0.037926238590210715
1,64,0.024286787708780858,0.03736559051513987,0.04017215343738994,0.02427966936926247,0.02428851673933853
3,64,0.01677316340751113,0.02234046151611165,0.023168975581227904,0.016771624376937407,0.016772680083773698
5,64,0.0017650093949322895,0.002768914710180222,0.0033228980803337222,0.001766736360523097,0.0017659900399057398
7,64,0.06334550218070836,0.09664831489366618,0.10726446041101705,0.07039061139255212,0.05632803454462401
1,65,0.038704162019254654,0.05340038284890799,0.05460408029979851,0.03869580021364155,0.038710259144661696
3,65,0.021241802605416804,0.027474311410456708,0.028434113551440033,0.021241588353272053,0.021241313604948894
5,65,0.02643306601613797,0.04353790669492771,0.04663119316236669,0.026438309564493848,0.026434610496925692
7,65,0.08088271938501584,0.10961347296063122,0.11662470318819211,0.08673112244366443,0.07543001486309898
1,66,0.04688680251016772,0.059618590349628485,0.06086135570192516,0.04688416904677954,0.04689065682725561
3,66,0.02148778173920924,0.02778054142217993,0.028446897730101544,0.021487766375151048,0.021486459004169668
5,66,0.04735410521308081,0.06822100341247168,0.07121136999950732,0.04735145760391131,0.047352064337381504
7,66,0.09040242697691699,0.1145054062211627,0.12313655230394258,0.09308040873148155,0.08812682934191764
1,67,0.048035857380495706,0.05999142351380255,0.06052804105004949,0.048039878034287484,0.048034258446566155
3,67,0.01747275449412911,0.023049610230822578,0.023815781261963313,0.017471426366080522,0.017471401741304488
5,67,0.060631408550986976,0.07944171167032106,0.08185401973778653,0.060625691349505476,0.06062946029688544
7,67,0.0904368855685324,0.11648914334647414,0.1252787367272046,0.08873583820279443,0.09206327148370609
1,68,0.04204280748247784,0.05631474304939186,0.05720549419132807,0.042047796716376526,0.042040402363895564
3,68,0.009851099002911975,0.014227045953518312,0.014912983447488223,0.009849557638424381,0.009850880934782395
5,68,0.06514470404275884,0.07908623121590101,0.07986027354870047,0.06514020611363858,0.06514726863103022
7,68,0.08102814723125167,0.11659599857722695,0.13397864268722873,0.07417173809255499,0.08671158135090312
1,69,0.029475626542225405,0.043884882856687187,0.04514849376945813,0.029477741789819097,0.029476792115560545
3,69,8.769415613310168e-05,0.00013210012962374217,0.0001515769617454045,8.774386300043482e-05,8.763681930252356e-05
5,69,0.06061167095524799,0.07930094649702664,0.08080062610623463,0.06061164150306818,0.06061797534080978
7,69,0.06372323272736143,0.11301967268665869,0.13401119487544874,0.051062286164958684,0.07303900368435069
1,70,0.011754135016814778,0.01876035516118393,0.01914603996281759,0.011755178381746464,0.011758539666020902
3,70,0.009708944344312605,0.01406772912547929,0.014760406163043574,0.009707879168342913,0.0097098955866202
5,70,0.04731223504386617,0.06793671979988239,0.06950010627330105,0.047316420813993246,0.047318729272016614
7,70,0.0431910031145796,0.0947891374943492,0.12519933960756804,0.024539402320294144,0.05430863136752668
1,71,0.00858177817346146,0.013842108792071942,0.014344973425081143,0.008579303537947735,0.008577317962698274
3,71,0.017378363308214632,0.02296417993483038,0.0237386713189761,0.01737806348321342,0.01738013685461377
5,71,0.026354178174406332,0.04297300604403516,0.04411254782065745,0.026358248568731514,0.02635900902981067
7,71,0.033673747158330096,0.0684962627148308,0.11016460217313385,0.025151596897251743,0.0391573562555833
1,72,0.02691230706708872,0.04079272343499422,0.04290341066162004,0.026905145300206573,0.026912758820837913
3,72,0.021458730827488098,0.02775179182539125,0.02845909200651502,0.021459845993182472,0.021460753687282997
5,72,0.00021473140644802632,0.000347530147402361,0.0004143374713895476,0.0002145841736291875,0.00021480692732274442
7,72,0.0467816402246438,0.07436802781856995,0.09315301911740156,0.05150325925716861,0.04178584578941171
1,73,0.04043217755637192,0.05503620495568804,0.055757107017563964,0.040425090049634106,0.040437229951200956
3,73,0.021282158756870822,0.02750252003320168,0.02844907816299169,0.021283250028456477,0.021283195025308246
5,73,0.02634417922566165,0.042855932649409394,0.04332340249099453,0.02634753190980834,0.026340762514377794
7,73,0.06648175514689976,0.10049768829205542,0.1083742361958839,0.07426302968365824,0.05877321349210997
1,74,0.047542161741363866,0.05992824363252521,0.06075575750936064,0.04754170068523819,0.04754498861821267
3,74,0.01687646862979084,0.02244253027880094,0.023275121399794964,0.016876114398132504,0.01687714310970921
5,74,0.047305141609737665,0.06788494683280745,0.0689423283203107,0.04730173401262554,0.04729805369441903
7,74,0.08217072122311712,0.11080216898687993,0.1182396754064841,0.08858976404181976,0.07627663960499279
1,75,0.04755798662330771,0.05993289925867546,0.060743633273896744,0.04756367664723695,0.04755659471897716
3,75,0.008972579972601018,0.01321517149693385,0.01391133142048366,0.008971837247587164,0.008973674858678718
5,75,0.06060507568216463,0.0792310619042304,0.0804192480565572,0.060598827434491694,0.06059777404646722
7,75,0.0899869701887089,0.11505560191458675,0.12445865782927623,0.09280538667706471,0.0876956198915838
1,76,0.04047717290840318,0.05507297337911749,0.05579334944322476,0.04048251766090115,0.04047673844860385
3,76,0.0009927388419637062,0.0015093316280510487,0.001650142698337734,0.0009924111224002986,0.0009926559694660288
5,76,0.06513920415740038,0.07896355818403894,0.07982313902260736,0.06513412768057544,0.06513628763425848
7,76,0.08861946492213732,0.1157413308959548,0.12676685653332243,0.08641829782497124,0.09072277433496347
1,77,0.026979588387142903,0.04087138666021504,0.04297089640085524,0.02698142323804638,0.026983122189706436
3,77,0.010582167928557405,0.01504632457948254,0.015667861092556093,0.010581652006563434,0.010583912233754338
5,77,0.06062853290788377,0.07946570127767313,0.08193236279326747,0.060627282768975416,0.06063003341201765
7,77,0.07830658712472185,0.11654432178254244,0.13391113124939286,0.07012131155043785,0.08491773263736069
1,78,0.008661911275722094,0.013974982248710233,0.014479006233487097,0.008662997777124048,0.00866774711967116
3,78,0.01794723964360325,0.023462488007594588,0.024162289658608973,0.017948100109327583,0.017950656595749317
5,78,0.0473563373191669,0.06836516503865653,0.07142586201768372,0.04735849881726429,0.04735862057728674
7,78,0.061015911696554806,0.11231237979949069,0.13391358912853604,0.04600522181702524,0.0714787503777681
1,79,0.011675256429063738,0.018644563366093814,0.019012999253682866,0.011672516803040855,0.01167173250032954
3,79,0.021627842395001037,0.027861316377694536,0.02831170945163186,0.02163025415247015,0.021631858362180695
5,79,0.02645102502604895,0.043699181385365944,0.04702602386070264,0.026452319290506617,0.026452060297164213
7,79,0.04253815902992823,0.09462018798453288,0.124541677768162,0.021667095824164515,0.05413669671324197
1,80,0.029411082726815908,0.043820543890275225,0.045083167805250096,0.02940415228055163,0.029413287813867952
3,80,0.021028068645904896,0.027298475321981604,0.028286864958216768,0.02103022902837708,0.021031156713881772
5,80,0.0020858512348621737,0.003241646119835706,0.003856187140355354,0.0020849108146650287,0.002084817963514987
7,80,0.03741085414084034,0.06990092725918827,0.11061446967457673,0.030693429235268552,0.041640255074764466
1,81,0.042001619371501486,0.056289578533276284,0.057164671825753605,0.04199567252313414,0.0420081468482883
3,81,0.016242245144627868,0.02175044876982306,0.022568448159762864,0.016242812087800255,0.016244918962770402
5,81,0.02637263747189754,0.043813631513504786,0.0451806857369762,0.026379081051129197,0.026372361605291196
7,81,0.05116106976382855,0.08156797101666086,0.10091250935730119,0.0566797652212782,0.04526394054731816
1,82,0.04802467685973137,0.059992678582202495,0.06053299763611988,0.04802547436078253,0.048028500343135536
3,82,0.008085901907633237,0.012073253495752863,0.012769089743952203,0.008085988103180298,0.008088576586405705
5,82,0.04728807498660239,0.06815768472401067,0.06897230702642004,0.0472873912541629,0.04728300848646461
7,82,0.06926304568114211,0.10470229248869507,0.11316855922021765,0.07774717325616647,0.06089128494662316
1,83,0.04690729012395177,0.05962297182337715,0.06086697887682965,0.04691306569138317,0.0469071559820636
3,83,0.0020595326865981093,0.00314611210823851,0.003403175618722504,0.0020587192393231447,0.0020587582489902936
5,83,0.060572763846872456,0.07894423000504958,0.07928560934870309,0.06056845763892839,0.06056586372448571
7,83,0.08311828382998114,0.11167227094020361,0.11895401866396406,0.09004417805383003,0.07686206617582686
1,84,0.03875311804387618,0.0534452686198104,0.05463393814105622,0.03875704837439592,0.03875432738865568
3,84,0.011444145074538743,0.015934422892612755,0.016463672724426528,0.011443779262836908,0.011445740342457182
5,84,0.06510147390793125,0.0781070332201649,0.07873073873956012,0.06509731795180689,0.06509715944659591
7,84,0.08926542989537047,0.11539727362270247,0.1257540386589149,0.09213389884531152,0.08706906716132773
1,85,0.024357114844661628,0.03747480997708955,0.04026503525034999,0.02435703544537797,0.024361577683052152
3,85,0.018481571285255762,0.023942482554908204,0.024444852673197067,0.018483120988840324,0.01848543969669512
5,85,0.06059637499645976,0.07959989877833697,0.08117336551142004,0.060595318446074645,0.06059463066413406
7,85,0.08658139682662577,0.11520406187914808,0.1283603633241954,0.08375374961390487,0.0892798274749337
1,86,0.00549601928050783,0.009009116736354439,0.009479620528591345,0.005496042218199373,0.005501069699738071
3,86,0.021751045368738023,0.027770165779219175,0.028030209036219594,0.021754275896896047,0.021755796846871456
5,86,0.047340209554256385,0.06878486263665548,0.07109258939810063,0.047341428907725254,0.047337963936263314
7,86,0.0755327389499072,0.1164351670181613,0.1332236427969774,0.06583241954794133,0.0831574995674568
1,87,0.014706519101413382,0.023692177825719554,0.02399049991230541,0.014704062709624842,0.014705953635543997
3,87,0.020725934771830212,0.027021216988661147,0.027961416338026294,0.02072870029771678,0.020730013262006387
5,87,0.026480682021771475,0.0443183217375659,0.04738086797974394,0.026480085909735666,0.02647624278173875
7,87,0.058586113469187795,0.11204248705888328,0.13395507127023532,0.04101074665683793,0.07014592840182797
1,88,0.03178594466260572,0.046281597271328356,0.04738975208672001,0.031779413951983346,0.03179137472753575
3,88,0.015568070548967923,0.020903437114822253,0.021723144990006358,0.01556917912077377,0.015572040235479227
5,88,0.002945453917382864,0.004532961281638642,0.004927643044662312,0.002945919196508551,0.0029445762770206837
7,88,0.04269589480418605,0.0943264280240866,0.12599955000430182,0.020696688269171294,0.05438918380332693
1,89,0.043413214082707194,0.057375824046381724,0.05845675921842082,0.043408270943498084,0.043421584240583434
3,89,0.0071871259994885665,0.010867122062973437,0.011534007565948943,0.00718796158536404,0.0071911032834055585
5,89,0.026468709520151026,0.044375132587100574,0.04715000861005804,0.026477641778019863,0.026473812612306743
7,89,0.04134683975681469,0.07333832217106723,0.11349291636598806,0.036293590483032656,0.04423067020239076
1,90,0.048332804155040085,0.05963932332788595,0.060504876100540055,0.04833423274934316,0.04833696970579456
3,90,0.0031014193477638704,0.004744481527848959,0.005114614429493753,0.003100002660769883,0.0030995695281097156
5,90,0.04733094502724184,0.06878549359925942,0.07076628063478578,0.047331615916199866,0.04733114561593797
7,90,0.05520184445321647,0.08814374913493003,0.10455024685591857,0.06151434970398047,0.048381283120144794
1,91,0.04608114481973494,0.05944954949764186,0.06036586223399546,0.04608606534692719,0.046080768393085524
3,91,0.012289510554591066,0.0168140770632379,0.017165564996604488,0.01228874396363608,0.012290064336944248
5,91,0.060588445407752815,0.07958127458399275,0.08078523427488996,0.060585027147585006,0.06058672207556136
7,91,0.07168279976292691,0.10653722194789597,0.11562259649081764,0.08083175261695232,0.06267437217912784
1,92,0.03686770297776166,0.05155073313486289,0.052984289442230915,0.03686951984692735,0.03686844116489226
3,92,0.018982560937483815,0.024579800800082447,0.024698976647218207,0.01898401481609913,0.018985603868693347
5,92,0.06509483234152486,0.07793736590253482,0.07832193866080923,0.0650913681244412,0.06509534268795814
7,92,0.08371795023594092,0.11239862689337918,0.12012560833051117,0.09108754909397855,0.07717621370765534
1,93,0.021608914424614288,0.03360317243887126,0.03651428835443333,0.02160664068467943,0.02161213857724548
3,93,0.02183134736057606,0.02751446380388499,0.027805668233766487,0.02183452242839782,0.021835406941372083
5,93,0.0605693633683907,0.07922544710761921,0.0795313088617143,0.06056939492468195,0.06057136397109393
7,93,0.08824257478859028,0.11547405109667525,0.12608764864151709,0.09107135675750773,0.08625358657859782
1,94,0.002251857588376946,0.003725803159997479,0.00400136890125286,0.0022507439281384363,0.002254472661725168
3,94,0.020378153934827333,0.026526180360939185,0.027445356472750638,0.020380696880075183,0.02038192204232808
5,94,0.04729136948466845,0.06836472767356547,0.06946659899615694,0.04729405472056372,0.04729190098012099
7,94,0.08434306472490521,0.11466177278097364,0.1295197340523775,0.08075760305378589,0.08776071775457153
1,95,0.017675533322485944,0.028089100273576736,0.02968511710562005,0.017672925484480257,0.017678089072510613
3,95,0.014853560251382188,0.019983211619992614,0.020700419056108265,0.014854589887160218,0.014857810862774469
5,95,0.026394736022540864,0.04405398554864989,0.04578589806378532,0.026395849363264674,0.02639240436129809
7,95,0.07275597094365902,0.11642314369972742,0.1312399914238543,0.06134104705531871,0.0814819768155581
1,96,0.034030501357065056,0.04836284483948557,0.04983745021941363,0.034024121284925955,0.03403821789417858
3,96,0.006270201494245543,0.009556683236974832,0.010156886744353772,0.0062715487670036915,0.006274830187878826
5,96,0.0024151558692369003,0.0037080196823417668,0.004337334468765574,0.0024166920011435764,0.0024159066713105525
